"user.login","Agaricomycetes","Amphibia","Arachnida","Aves","Insecta","Liliopsida","Magnoliopsida","Mammalia","Polypodiopsida","Reptilia"
"aaron_brees",0.00719424460431655,0.0215827338129496,0.0143884892086331,0,0.848920863309353,0.00719424460431655,0.0719424460431655,0.0143884892086331,0,0.00719424460431655
"aaron_echols",0.00540865384615385,0.00600961538461538,0.00841346153846154,0.0432692307692308,0.0643028846153846,0.0799278846153846,0.690504807692308,0.00600961538461538,0.0210336538461538,0.00600961538461538
"aaronboone",0,0,0.0461538461538462,0,0.384615384615385,0.0461538461538462,0.215384615384615,0.107692307692308,0.0461538461538462,0.123076923076923
"aaronca",0.0130718954248366,0,0.0130718954248366,0.189542483660131,0.261437908496732,0.0392156862745098,0.30718954248366,0.0392156862745098,0,0.065359477124183
"aaroncarlson",0.0595712861415753,0.00324027916251246,0.00324027916251246,0.00548354935194417,0.0505982053838485,0.0979561316051844,0.573030907278166,0.00174476570289133,0.0324027916251246,0.00124626121635095
"aaroniemma",0.00847457627118644,0.0169491525423729,0,0.0127118644067797,0.0720338983050847,0.0508474576271186,0.728813559322034,0.0127118644067797,0.0211864406779661,0.00847457627118644
"aaronliston",0.00236406619385343,0,0.00472813238770686,0.250591016548463,0.0260047281323877,0.0472813238770686,0.48936170212766,0.00709219858156028,0.0141843971631206,0
"aaronr",0.003690036900369,0.018450184501845,0.0239852398523985,0.197416974169742,0.710332103321033,0,0.00922509225092251,0.00738007380073801,0.0018450184501845,0.0129151291512915
"aaronruben",0.00238663484486874,0.00715990453460621,0.00477326968973747,0.568019093078759,0.183770883054893,0.00954653937947494,0.183770883054893,0.00954653937947494,0.00238663484486874,0.0214797136038186
"aaronstiles",0.0099009900990099,0.0198019801980198,0.0396039603960396,0.0891089108910891,0.099009900990099,0.0891089108910891,0.435643564356436,0.0099009900990099,0.0396039603960396,0.0099009900990099
"abadoo",0.0277777777777778,0.0104166666666667,0.0208333333333333,0.03125,0.163194444444444,0.159722222222222,0.5,0.0104166666666667,0.00694444444444444,0.0173611111111111
"abalay",0.016304347826087,0.016304347826087,0.0217391304347826,0.467391304347826,0.0815217391304348,0.016304347826087,0.146739130434783,0.152173913043478,0.0108695652173913,0.00543478260869565
"abeborker",0.0246913580246914,0.0123456790123457,0.0740740740740741,0.0246913580246914,0.222222222222222,0.0617283950617284,0.296296296296296,0.0246913580246914,0,0.0864197530864197
"abeck365",0.0114068441064639,0.0152091254752852,0.026615969581749,0.142585551330798,0.330798479087452,0.0437262357414449,0.245247148288973,0.091254752851711,0.0133079847908745,0.0247148288973384
"aberkov",0.0162162162162162,0.0027027027027027,0.00810810810810811,0.0513513513513514,0.632432432432432,0.0378378378378378,0.208108108108108,0.0135135135135135,0.00810810810810811,0
"abertomic",0.0494037478705281,0.0136286201022147,0.0170357751277683,0.0119250425894378,0.0868824531516184,0.0562180579216354,0.654173764906303,0.0119250425894378,0.00851788756388416,0.00681431005110733
"abidingjedi",0.0163934426229508,0.0491803278688525,0.0327868852459016,0.409836065573771,0.0655737704918033,0.0327868852459016,0.0983606557377049,0.0655737704918033,0.0163934426229508,0.163934426229508
"abigail34",0,0,0.0120481927710843,0.0481927710843374,0.228915662650602,0.072289156626506,0.566265060240964,0.036144578313253,0,0.0120481927710843
"abigail95",0.0547445255474453,0.00364963503649635,0.0182481751824818,0.0766423357664234,0.164233576642336,0.102189781021898,0.470802919708029,0.00364963503649635,0.0218978102189781,0.00364963503649635
"abigailmm",0,0.00666666666666667,0.0266666666666667,0.233333333333333,0.0266666666666667,0.0666666666666667,0.553333333333333,0.0466666666666667,0,0.02
"abigial41",0.00303951367781155,0.00303951367781155,0.00303951367781155,0.939209726443769,0.00911854103343465,0,0,0.0395136778115502,0,0
"abkline",0,0,0,0.0272727272727273,0.363636363636364,0.109090909090909,0.454545454545455,0,0,0.0363636363636364
"abmdjoe",0,0.03125,0,0.796875,0.1015625,0,0,0.0546875,0,0.015625
"abr",0,0.0163636363636364,0.00181818181818182,0.272727272727273,0.107272727272727,0.0581818181818182,0.498181818181818,0.0163636363636364,0.00909090909090909,0.00363636363636364
"absoluteandy",0.101351351351351,0,0.027027027027027,0.0202702702702703,0.101351351351351,0.22972972972973,0.432432432432432,0,0.0135135135135135,0
"aburke",0.283505154639175,0.0876288659793814,0.0103092783505155,0,0.123711340206186,0.0721649484536082,0.34020618556701,0.00515463917525773,0.00515463917525773,0.0154639175257732
"ac_pt",0.015,0.07,0.025,0.21,0.415,0.065,0.125,0.005,0,0.02
"acanthusmxmli",0.277777777777778,0.0087719298245614,0.00584795321637427,0.0233918128654971,0.0526315789473684,0.043859649122807,0.309941520467836,0.0087719298245614,0.0087719298245614,0.0146198830409357
"acceberbackwards",0,0,0.0181818181818182,0.127272727272727,0.0909090909090909,0.145454545454545,0.6,0.0181818181818182,0,0
"accipiter56",0.0171306209850107,0.00856531049250535,0.012847965738758,0.267665952890792,0.0899357601713062,0.0556745182012848,0.336188436830835,0.0299785867237687,0.0449678800856531,0.0149892933618844
"accordiongordon",0,0.296551724137931,0.0137931034482759,0.13448275862069,0.0206896551724138,0,0,0.124137931034483,0,0.36551724137931
"acetileno",0,0,0.0961538461538462,0.0961538461538462,0.326923076923077,0.0576923076923077,0.346153846153846,0.0192307692307692,0,0.0192307692307692
"achang",0.0512820512820513,0,0.0128205128205128,0.307692307692308,0.141025641025641,0.032051282051282,0.294871794871795,0.121794871794872,0,0
"achong26",0.038961038961039,0,0,0,0.038961038961039,0.116883116883117,0.727272727272727,0,0.012987012987013,0
"aclaborn",0.0140280561122244,0.00400801603206413,0.0200400801603206,0.0861723446893788,0.486973947895792,0.0280561122244489,0.276553106212425,0.0200400801603206,0.00200400801603206,0.0180360721442886
"acorncap",0.0300578034682081,0.0219653179190751,0.0046242774566474,0.00578034682080925,0.101734104046243,0.0531791907514451,0.560693641618497,0.0046242774566474,0.0184971098265896,0.0196531791907514
"acorns",0.0350877192982456,0,0,0,0.0701754385964912,0.0526315789473684,0.719298245614035,0,0.0175438596491228,0.0175438596491228
"adaaading",0,0,0,0.0235294117647059,0,0,0,0,0,0
"adair",0.031413612565445,0.0157068062827225,0.0157068062827225,0.00523560209424084,0.324607329842932,0.0575916230366492,0.445026178010471,0.0209424083769634,0.0157068062827225,0.0418848167539267
"adam_808",0.038961038961039,0.012987012987013,0,0.428571428571429,0.0779220779220779,0.051948051948052,0.272727272727273,0.0649350649350649,0.012987012987013,0
"adambryant",0.536885245901639,0.00614754098360656,0.00512295081967213,0.00819672131147541,0.0420081967213115,0.0225409836065574,0.230532786885246,0.0102459016393443,0.0133196721311475,0.00307377049180328
"adammyates",0,0.0161290322580645,0.0161290322580645,0.564516129032258,0.032258064516129,0,0.032258064516129,0.0161290322580645,0,0.0483870967741935
"adamold",0.0304878048780488,0.0121951219512195,0.0304878048780488,0.0914634146341463,0.25,0.0396341463414634,0.371951219512195,0.00609756097560976,0.0304878048780488,0.0762195121951219
"adamseroka",0.0852272727272727,0,0.00568181818181818,0.00568181818181818,0.0227272727272727,0.107954545454545,0.698863636363636,0,0,0.00568181818181818
"adamt2",0.0168067226890756,0,0.0168067226890756,0.0168067226890756,0.0588235294117647,0.0504201680672269,0.747899159663866,0,0,0.0168067226890756
"adamxxp",0.004,0.032,0.016,0.228,0.172,0.036,0.264,0.076,0.004,0.04
"adfloyd",0.00917431192660551,0.0321100917431193,0.0206422018348624,0.252293577981651,0.256880733944954,0.0665137614678899,0.252293577981651,0.0458715596330275,0.0114678899082569,0.0412844036697248
"adiamond",0.00154655119084442,0.00463965357253325,0.00618620476337767,0.0154655119084442,0.0890813485926384,0.134549953603464,0.598206000618621,0.0129910300030931,0.0494896381070213,0.0176306835756264
"adit",0,0.018018018018018,0.175675675675676,0,0.675675675675676,0,0.00900900900900901,0.027027027027027,0,0.0585585585585586
"adorantes",0,0,0,0.16056338028169,0.129577464788732,0.047887323943662,0.642253521126761,0.00563380281690141,0.0028169014084507,0.0112676056338028
"adrained",0.0406976744186047,0,0.00290697674418605,0.595930232558139,0.156976744186047,0.0116279069767442,0.061046511627907,0.0203488372093023,0.00290697674418605,0.0145348837209302
"adrian114",0.05,0,0,0,0.075,0.025,0.825,0.0125,0,0
"adriananelly",0.010498687664042,0.00393700787401575,0.026246719160105,0.0393700787401575,0.266404199475066,0.0590551181102362,0.387139107611549,0.0223097112860892,0.0551181102362205,0.00918635170603675
"adriangzz99",0.0253164556962025,0.0126582278481013,0.0379746835443038,0.00632911392405063,0.0632911392405063,0.126582278481013,0.569620253164557,0.00632911392405063,0.0632911392405063,0
"adrianjana",0.00970873786407767,0.0145631067961165,0.00485436893203883,0.0194174757281553,0.106796116504854,0.0679611650485437,0.703883495145631,0,0.0145631067961165,0.00485436893203883
"adriennemoore",0.0289855072463768,0.0144927536231884,0.072463768115942,0.0579710144927536,0.202898550724638,0.173913043478261,0.376811594202899,0,0,0.0144927536231884
"adrinou",0.022680412371134,0.00412371134020619,0.065979381443299,0.0701030927835052,0.558762886597938,0.0577319587628866,0.152577319587629,0.00206185567010309,0,0.00618556701030928
"adriscoll",0.00476947535771065,0.0095389507154213,0.0158982511923688,0.236883942766296,0.615262321144674,0.00794912559618442,0.0397456279809221,0.0317965023847377,0,0.0158982511923688
"aduval22",0.120857699805068,0.00584795321637427,0,0.0419103313840156,0.0292397660818713,0.0730994152046784,0.6364522417154,0.0175438596491228,0.0107212475633528,0.0116959064327485
"adventure_us",0,0,0,0.617977528089888,0.0224719101123595,0.0786516853932584,0.146067415730337,0.134831460674157,0,0
"adventurebird",0.00636942675159236,0,0,0.0127388535031847,0.0127388535031847,0.089171974522293,0.853503184713376,0.0127388535031847,0.00636942675159236,0
"adzebill",0.0211267605633803,0.0140845070422535,0.0211267605633803,0.0563380281690141,0.105633802816901,0.0563380281690141,0.436619718309859,0.0140845070422535,0.0915492957746479,0.0140845070422535
"aefisher",0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0606060606060606,0.151515151515152,0.0303030303030303,0.606060606060606,0,0.0151515151515152,0.0303030303030303
"aellis",0,0.0117647058823529,0.0352941176470588,0.0588235294117647,0.0588235294117647,0.0705882352941176,0.694117647058824,0.0117647058823529,0,0.0470588235294118
"aemelton",0,0.0163265306122449,0.00816326530612245,0.0489795918367347,0.0612244897959184,0.0979591836734694,0.714285714285714,0.00816326530612245,0.00816326530612245,0.0326530612244898
"aepafrica",0,0.0621468926553672,0,0.0112994350282486,0.00564971751412429,0,0,0.0169491525423729,0,0.898305084745763
"aepigmenio",0.0213903743315508,0.00267379679144385,0.0106951871657754,0.0508021390374332,0.425133689839572,0.0320855614973262,0.352941176470588,0.0160427807486631,0.0294117647058824,0.0106951871657754
"aeranis",0,0,0.0727272727272727,0.0545454545454545,0.363636363636364,0.0545454545454545,0.381818181818182,0.0363636363636364,0,0.0181818181818182
"aerobird",0.000710227272727273,0.00710227272727273,0.0482954545454545,0.0553977272727273,0.829545454545455,0.00355113636363636,0.0369318181818182,0.000710227272727273,0.00213068181818182,0.00284090909090909
"aeterno",0.476439790575916,0,0.0366492146596859,0.0157068062827225,0.151832460732984,0.0785340314136126,0.12565445026178,0.00523560209424084,0.00523560209424084,0.00523560209424084
"aezammit",0,0.0134680134680135,0,0.34006734006734,0.185185185185185,0.0303030303030303,0.377104377104377,0.0168350168350168,0.0134680134680135,0.0168350168350168
"afaulkner",0.291666666666667,0,0.0208333333333333,0.0520833333333333,0.104166666666667,0.0729166666666667,0.291666666666667,0.0104166666666667,0.0208333333333333,0.03125
"afigueroa",0.0521739130434783,0.0260869565217391,0.0260869565217391,0.0695652173913043,0.0869565217391304,0.0260869565217391,0.295652173913043,0.00869565217391304,0.0173913043478261,0.0608695652173913
"afitz",0.0113636363636364,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.0795454545454545,0.0340909090909091,0.556818181818182,0.0113636363636364,0,0.159090909090909
"afluharty",0.025974025974026,0.0909090909090909,0.012987012987013,0.025974025974026,0.519480519480519,0.012987012987013,0.155844155844156,0.038961038961039,0,0.038961038961039
"afnoesta",0.833333333333333,0.0111111111111111,0,0,0.0222222222222222,0.0111111111111111,0,0,0,0
"afsj",0,0,0,0.0793650793650794,0.0158730158730159,0.126984126984127,0.682539682539683,0.0476190476190476,0,0
"agaggino",0,0.0337078651685393,0.0112359550561798,0.0112359550561798,0.146067415730337,0.303370786516854,0.404494382022472,0.0337078651685393,0,0.0337078651685393
"agama-girl",0.0031055900621118,0.0372670807453416,0.0124223602484472,0.136645962732919,0.114906832298137,0.0217391304347826,0.105590062111801,0.0093167701863354,0,0.521739130434783
"aganse",0.000685400959561343,0.00753941055517478,0.00102810143934202,0.0514050719671008,0.762851267991775,0.0212474297464016,0.133653187114462,0.00891021247429746,0.00274160383824537,0.000685400959561343
"agave6_tomwalker",0.0842956120092379,0.00115473441108545,0.00115473441108545,0.0023094688221709,0.0092378752886836,0.0277136258660508,0.15473441108545,0,0.00808314087759815,0.00346420323325635
"agboola",0.0208333333333333,0.0208333333333333,0.0104166666666667,0.40625,0.114583333333333,0.0208333333333333,0.25,0.104166666666667,0,0.0416666666666667
"ageo",0.0114942528735632,0,0,0.0114942528735632,0,0.126436781609195,0.827586206896552,0,0.0114942528735632,0
"aggie_wildlifer",0.00670241286863271,0.017426273458445,0.0294906166219839,0.152815013404826,0.32171581769437,0.0710455764075067,0.31769436997319,0.0201072386058981,0,0.0402144772117962
"agmcmll",0.00202020202020202,0.00404040404040404,0.00404040404040404,0.709090909090909,0.143434343434343,0.00606060606060606,0.0585858585858586,0.0323232323232323,0.00404040404040404,0.00202020202020202
"agoerlt",0.0710059171597633,0.00591715976331361,0.0118343195266272,0.0118343195266272,0.195266272189349,0.0650887573964497,0.526627218934911,0,0.0177514792899408,0.0118343195266272
"agonzalez393",0.0219435736677116,0.00940438871473354,0.0407523510971787,0.125391849529781,0.216300940438871,0.0501567398119122,0.407523510971787,0.0125391849529781,0.00313479623824451,0.0783699059561129
"agonzalo",0.00615006150061501,0.00615006150061501,0.00410004100041,0.776137761377614,0.0889708897088971,0.011890118901189,0.026650266502665,0.03690036900369,0,0.032390323903239
"agroecologo",0,0.0182926829268293,0.00609756097560976,0.542682926829268,0.103658536585366,0.0365853658536585,0.23780487804878,0.024390243902439,0,0.024390243902439
"agsqwerty",0.0112359550561798,0,0.0561797752808989,0.134831460674157,0.438202247191011,0.0224719101123595,0.157303370786517,0.0561797752808989,0,0
"agteach97",0,0,0.0181818181818182,0.0363636363636364,0.218181818181818,0.127272727272727,0.581818181818182,0,0,0.0181818181818182
"ahaislip",0.236170212765957,0,0.0127659574468085,0.270212765957447,0.0872340425531915,0.00851063829787234,0.176595744680851,0.0531914893617021,0,0.00638297872340425
"ahan88",0.00833333333333333,0.00555555555555556,0.0138888888888889,0.158333333333333,0.302777777777778,0.0555555555555556,0.377777777777778,0.00555555555555556,0.0222222222222222,0.0138888888888889
"ahawleyla",0.0102040816326531,0.0102040816326531,0,0.23469387755102,0.122448979591837,0.0816326530612245,0.448979591836735,0.0102040816326531,0.0306122448979592,0.0102040816326531
"ahmedmujcinovic",0.287856071964018,0.00449775112443778,0.0149925037481259,0.0209895052473763,0.194902548725637,0.0284857571214393,0.332833583208396,0.0179910044977511,0.0119940029985007,0.00749625187406297
"ahsttraotee",0.0142857142857143,0.0142857142857143,0.0428571428571429,0.0857142857142857,0.371428571428571,0.0285714285714286,0.285714285714286,0.0428571428571429,0,0
"ahuereca",0.0171526586620926,0.00428816466552316,0.00600343053173242,0.0574614065180103,0.0205831903945112,0.0385934819897084,0.226415094339623,0.016295025728988,0.0291595197255575,0.00857632933104631
"aigner",0.000923361034164358,0.00461680517082179,0.000923361034164358,0.00923361034164358,0.0166204986149584,0.160664819944598,0.761772853185596,0.00184672206832872,0.0101569713758079,0.0156971375807941
"ailfegiggles",0.00893997445721584,0.00383141762452107,0.0957854406130268,0.0408684546615581,0.680715197956577,0.0102171136653895,0.109833971902937,0.0140485312899106,0,0.00255427841634738
"aimeelusty",0.0395894428152493,0.0102639296187683,0,0.36217008797654,0.0571847507331378,0.0366568914956012,0.404692082111437,0.0161290322580645,0.00293255131964809,0.00293255131964809
"aimeepelletier",0.00578592092574735,0.00144648023143684,0,0.0255544840887175,0.00867888138862102,0.136451301832208,0.706846673095468,0.00289296046287367,0.0313404050144648,0.00192864030858245
"airbasek8",0,0,0,0,0,0,0,0,0,1
"aisling78",0.07,0.015,0.005,0.06,0.06,0.04,0.68,0.01,0.005,0
"aislinnferris",0.0580645161290323,0,0,0,0,0.0193548387096774,0.683870967741935,0.0129032258064516,0.0580645161290323,0
"aispinsects",0,0.00520833333333333,0.015625,0.0104166666666667,0.893229166666667,0.0104166666666667,0.0546875,0.00260416666666667,0.00260416666666667,0.00260416666666667
"aisti",0.00803212851405622,0,0.00803212851405622,0.184738955823293,0.216867469879518,0.0562248995983936,0.429718875502008,0.0200803212851406,0.0160642570281124,0.00803212851405622
"aiwendil",0,0,0,0,0.0163934426229508,0.10655737704918,0.778688524590164,0.0245901639344262,0.0163934426229508,0.00819672131147541
"ajaco005",0,0.0154440154440154,0,0.764478764478765,0.0656370656370656,0.0115830115830116,0.027027027027027,0.027027027027027,0,0.0656370656370656
"ajamalabad",0,0,0.00719424460431655,0,0.00719424460431655,0,0.0575539568345324,0,0,0
"ajayr",0,0,0,0.901960784313726,0.0441176470588235,0,0.00980392156862745,0.0343137254901961,0,0.00490196078431373
"ajbj",0,0,0,0,0,0.0192307692307692,0,0,0,0
"ajblake",0.00240384615384615,0.00360576923076923,0.0144230769230769,0.506009615384615,0.235576923076923,0.0120192307692308,0.127403846153846,0.0228365384615385,0,0.0492788461538462
"ajcaguiar",0.0119047619047619,0,0.0119047619047619,0.0714285714285714,0.428571428571429,0.238095238095238,0.226190476190476,0.0119047619047619,0,0
"ajitkumar16",0,0,0,0.0679611650485437,0.00970873786407767,0.087378640776699,0.776699029126214,0,0.00970873786407767,0
"ajmatthews",0.0121951219512195,0,0.0121951219512195,0,0.219512195121951,0.207317073170732,0.5,0,0,0.0487804878048781
"ajpto",0.00285306704707561,0.00855920114122682,0.00570613409415121,0.797432239657632,0.14265335235378,0.00285306704707561,0.0128388017118402,0.0185449358059914,0,0.00427960057061341
"ajsibb",0.025974025974026,0,0,0,0.012987012987013,0.116883116883117,0.714285714285714,0,0.025974025974026,0
"ajvanh-arch",0,0.0173913043478261,0.00869565217391304,0.373913043478261,0.278260869565217,0.0260869565217391,0.182608695652174,0.0260869565217391,0,0.0695652173913043
"ajwright",0.00327868852459016,0.00109289617486339,0,0,0.0185792349726776,0.101639344262295,0.744262295081967,0,0.0415300546448087,0.00109289617486339
"akheloufi",0,0,0.0394736842105263,0.0526315789473684,0.447368421052632,0.0394736842105263,0.355263157894737,0,0,0.0263157894736842
"akhiara",0,0.0229885057471264,0,0.586206896551724,0.103448275862069,0.0344827586206897,0.0229885057471264,0.160919540229885,0,0.0114942528735632
"akilan",0,0,0.0120481927710843,0.542168674698795,0.253012048192771,0,0.156626506024096,0.0120481927710843,0,0.0120481927710843
"akilee",0.0455059355568118,0.0206331260599209,0.0285472018089316,0.11927642736009,0.316845675522894,0.0440927077444884,0.347088750706614,0.0138496325607688,0.0110231769361221,0.00508762012436405
"akiralobo",0.00605536332179931,0.00519031141868512,0.000865051903114187,0.714100346020761,0.0198961937716263,0.0285467128027682,0.153546712802768,0.0337370242214533,0.0207612456747405,0.00173010380622837
"akneidel",0.00173010380622837,0.027681660899654,0.0294117647058824,0.0536332179930796,0.422145328719723,0.0622837370242214,0.318339100346021,0.0173010380622837,0.00173010380622837,0.0121107266435986
"akozak4",0.025,0.01875,0.00625,0.09375,0.05625,0.14375,0.56875,0.00625,0.01875,0.0125
"akrohn",0.069672131147541,0.102459016393443,0,0.0204918032786885,0.0778688524590164,0.102459016393443,0.340163934426229,0.0655737704918033,0.00409836065573771,0.168032786885246
"al-liaceae",0.00704225352112676,0,0.0211267605633803,0.0176056338028169,0.0492957746478873,0.0704225352112676,0.725352112676056,0.00704225352112676,0.0140845070422535,0.0880281690140845
"al_kordesch",0.00549828178694158,0.0013745704467354,0.00274914089347079,0.0859106529209622,0.0309278350515464,0.0439862542955326,0.324398625429553,0.0123711340206186,0.00893470790378007,0.0123711340206186
"alabamaplants",0.00533807829181495,0.00593119810201661,0.00177935943060498,0.00652431791221827,0.136417556346382,0.0860023724792408,0.591933570581257,0.0029655990510083,0.0462633451957295,0.00118623962040332
"alan_rockefeller",0.436377531524647,0.00305693542223921,0.00611387084447841,0.0011463507833397,0.0137562094000764,0.0519679021780665,0.369889186090944,0.0026748184944593,0.0149025601834161,0.00764233855559801
"alanbragg",0.00393700787401575,0.00393700787401575,0,0,0.0078740157480315,0.133858267716535,0.807086614173228,0,0.0196850393700787,0.0078740157480315
"alandextrase",0.00208333333333333,0.00833333333333333,0.00208333333333333,0.0458333333333333,0.195833333333333,0.075,0.547916666666667,0.0229166666666667,0.0166666666666667,0.00416666666666667
"alandmanson",0,0.00313479623824451,0.0188087774294671,0.0188087774294671,0.648902821316614,0.0438871473354232,0.247648902821317,0.00626959247648903,0.00313479623824451,0.00313479623824451
"alanhorstmann",0,0,0,0.481751824817518,0,0.193430656934307,0.262773722627737,0,0,0.0109489051094891
"alanking",0.0045662100456621,0,0.0091324200913242,0.168949771689498,0.132420091324201,0.0273972602739726,0.621004566210046,0.0182648401826484,0.0045662100456621,0.0091324200913242
"alankwok",0.00561459795468217,0.0158411870864247,0.0774012432324043,0.0940445157409264,0.605173450972529,0.0140364948867054,0.113094044515741,0.00320834168838981,0.00461199117706036,0.0226589131742531
"alanmuchlinski",0,0,0,0.446327683615819,0.0903954802259887,0.00564971751412429,0.0112994350282486,0.435028248587571,0,0.0112994350282486
"alanowyong",0,0,0,0,1,0,0,0,0,0
"alastairpotts",0,0,0,0,0,0.0857142857142857,0.914285714285714,0,0,0
"alazere",0.0267062314540059,0,0.0356083086053412,0.0830860534124629,0.308605341246291,0.0415430267062315,0.448071216617211,0.0029673590504451,0.0029673590504451,0.00890207715133531
"albeer23",0,0,0,0.17056856187291,0.0234113712374582,0,0,0.0100334448160535,0,0.00668896321070234
"albert52",0.0892857142857143,0,0.0178571428571429,0.375,0.321428571428571,0.0267857142857143,0.0625,0,0,0.0714285714285714
"alberto_lozano",0.00145985401459854,0.00364963503649635,0.00145985401459854,0.770802919708029,0.0437956204379562,0.0299270072992701,0.0883211678832117,0.0204379562043796,0,0.0328467153284672
"alberto_ochoa59",0,0,0,0.0727272727272727,0.0727272727272727,0.0727272727272727,0.727272727272727,0.0181818181818182,0,0.0181818181818182
"albertyu",0.0120481927710843,0,0,0,0.204819277108434,0.0481927710843374,0.506024096385542,0,0,0.0120481927710843
"albullington",0.073394495412844,0.0137614678899083,0.00917431192660551,0.146788990825688,0.0871559633027523,0.055045871559633,0.321100917431193,0.0412844036697248,0.0321100917431193,0.018348623853211
"alcedo77",0,0.109375,0.015625,0.234375,0.1875,0.03125,0.296875,0.0625,0,0.0625
"alchemist2000",0.00103842159916926,0.0109034267912773,0.00467289719626168,0.469885773624091,0.404984423676012,0.00467289719626168,0.0758047767393562,0.014018691588785,0,0.0119418483904465
"alder8",0.690140845070423,0.0140845070422535,0,0,0.0140845070422535,0.0704225352112676,0.140845070422535,0,0,0
"alderash",0.0393700787401575,0.0196850393700787,0.062992125984252,0.0905511811023622,0.507874015748031,0.0236220472440945,0.0826771653543307,0.015748031496063,0.00393700787401575,0.0078740157480315
"alderjulius",0.048951048951049,0.0839160839160839,0.0675990675990676,0.104895104895105,0.216783216783217,0.0675990675990676,0.2004662004662,0.0186480186480186,0.0163170163170163,0.0885780885780886
"alefloresramiro",0.00126103404791929,0,0.0189155107187894,0.741488020176545,0.0794451450189155,0.00630517023959647,0.0693568726355612,0.0340479192938209,0,0.0416141235813367
"alegatocamarena",0,0.00655737704918033,0.0229508196721311,0.337704918032787,0.0918032786885246,0.039344262295082,0.265573770491803,0.173770491803279,0,0.0491803278688525
"alejandroaguilar",0,0,0,0.28030303030303,0.356060606060606,0.0454545454545455,0.227272727272727,0,0.0151515151515152,0.0378787878787879
"aleksandergolemaj",0.0238611713665944,0.00650759219088937,0.0802603036876356,0.00216919739696312,0.685466377440347,0.017353579175705,0.0498915401301518,0.00216919739696312,0,0.0238611713665944
"aleksandra_falcon",0.0099009900990099,0.0099009900990099,0,0.0594059405940594,0.0693069306930693,0.0495049504950495,0.712871287128713,0.0198019801980198,0.0396039603960396,0
"alekseyandreyanov",0.0338983050847458,0,0,0.101694915254237,0.169491525423729,0.0677966101694915,0.627118644067797,0,0,0
"alekseyfaraway",0,0.00809716599190283,0,0.947368421052632,0,0,0,0.0283400809716599,0,0.0121457489878543
"alenard8",0,0.0227272727272727,0,0.806818181818182,0.130681818181818,0,0,0.0284090909090909,0,0.0113636363636364
