"cell","mean_obs_days","jd_wk","year","year3"
676.1,303.142857142857,245,2018,NA
676.1,315.714285714286,252,2018,NA
676.1,314.571428571429,259,2018,NA
676.1,302.571428571429,266,2018,NA
676.1,276.285714285714,273,2018,NA
676.1,259.714285714286,280,2018,NA
676.1,226.571428571429,287,2018,NA
676.1,197.285714285714,294,2018,NA
676.1,157.714285714286,301,2018,NA
676.1,124.285714285714,308,2018,NA
676.1,104.428571428571,315,2018,NA
676.1,84,322,2018,NA
676.1,58,329,2018,NA
676.1,46.7142857142857,336,2018,NA
676.1,39.4285714285714,343,2018,NA
676.1,33.2857142857143,350,2018,NA
676.1,31.1428571428571,357,2018,NA
676.1,23.8571428571429,364,2018,NA
676.1,23.8571428571429,0,2018,NA
676.1,21.8571428571429,7,2018,NA
676.1,23.7142857142857,14,2018,NA
676.1,27.2857142857143,21,2019,NA
676.1,28,28,2019,NA
676.1,26.7142857142857,35,2019,NA
676.1,29.2857142857143,42,2019,NA
676.1,41.2857142857143,49,2019,NA
676.1,49.1428571428571,56,2019,NA
676.1,57.2857142857143,63,2019,NA
676.1,71,70,2019,NA
676.1,98,77,2019,NA
676.1,137,84,2019,NA
676.1,231.857142857143,91,2019,NA
676.1,277.714285714286,98,2019,NA
676.1,332.428571428571,105,2019,NA
676.1,376.285714285714,112,2019,NA
676.1,420.142857142857,119,2019,NA
676.1,463.571428571429,126,2019,NA
676.1,498.142857142857,133,2019,NA
676.1,477.571428571429,140,2019,NA
676.1,496,147,2019,NA
676.1,505.857142857143,154,2019,NA
676.1,521.142857142857,161,2019,NA
676.1,535.428571428571,168,2019,NA
676.1,527.428571428571,175,2019,NA
676.1,531.142857142857,182,2019,NA
676.1,529.571428571429,189,2019,NA
676.1,528.714285714286,196,2019,NA
676.1,533.285714285714,203,2019,NA
676.1,526.142857142857,210,2019,NA
676.1,464.142857142857,217,2019,NA
695.1,1.57142857142857,84,2017,NA
695.1,1.85714285714286,91,2017,NA
695.1,1.85714285714286,98,2017,NA
695.1,1.71428571428571,105,2017,NA
695.1,1.71428571428571,112,2017,NA
695.1,1.85714285714286,119,2017,NA
695.1,2.42857142857143,126,2017,NA
695.1,2.28571428571429,133,2017,NA
695.1,2.14285714285714,140,2017,NA
695.1,2.14285714285714,147,2017,NA
695.1,2.14285714285714,161,2017,NA
695.1,2.57142857142857,168,2017,NA
695.1,2.71428571428571,175,2017,NA
695.1,2.14285714285714,182,2017,NA
695.1,2.42857142857143,189,2017,NA
695.1,2.42857142857143,196,2017,NA
695.1,2.71428571428571,203,2017,NA
695.1,2.71428571428571,210,2017,NA
695.1,2.14285714285714,224,2017,NA
695.1,1.85714285714286,231,2017,NA
695.1,1.85714285714286,238,2017,NA
695.1,1.57142857142857,245,2017,NA
695.1,1.42857142857143,259,2017,NA
695.1,1,266,2017,NA
695.1,1.42857142857143,280,2017,NA
695.1,1.42857142857143,287,2017,NA
695.1,1.42857142857143,294,2017,NA
695.1,1.57142857142857,301,2017,NA
695.1,1.57142857142857,315,2017,NA
695.1,1.85714285714286,329,2017,NA
695.1,1.85714285714286,343,2017,NA
695.1,1.42857142857143,28,2017,NA
695.1,1.42857142857143,35,2017,NA
695.1,1.42857142857143,42,2017,NA
695.1,6.57142857142857,56,2018,NA
695.1,7.71428571428571,63,2018,NA
695.1,7.42857142857143,84,2018,NA
695.1,7.42857142857143,91,2018,NA
695.1,7.57142857142857,98,2018,NA
695.1,7.57142857142857,112,2018,NA
695.1,7.71428571428571,119,2018,NA
695.1,2.42857142857143,126,2018,NA
695.1,1.28571428571429,133,2018,NA
695.1,1.42857142857143,147,2018,NA
695.1,1.85714285714286,154,2018,NA
695.1,1.71428571428571,161,2018,NA
695.1,1.71428571428571,175,2018,NA
695.1,1.71428571428571,210,2018,NA
695.1,1.85714285714286,224,2018,NA
695.1,2,231,2018,NA
695.1,2.14285714285714,259,2018,NA
695.1,2.28571428571429,273,2018,NA
695.1,2.85714285714286,280,2018,NA
695.1,2.85714285714286,287,2018,NA
695.1,2.85714285714286,294,2018,NA
695.1,2.71428571428571,301,2018,NA
695.1,2.57142857142857,308,2018,NA
695.1,2.28571428571429,322,2018,NA
695.1,1.71428571428571,343,2018,NA
695.1,1.28571428571429,350,2018,NA
695.1,1.42857142857143,21,2018,NA
695.1,1.28571428571429,28,2018,NA
695.1,1.71428571428571,35,2018,NA
695.1,1.71428571428571,42,2019,NA
695.1,1.85714285714286,63,2019,NA
695.1,2.42857142857143,70,2019,NA
695.1,2.71428571428571,77,2019,NA
695.1,3.14285714285714,84,2019,NA
695.1,4,91,2019,NA
695.1,3.85714285714286,98,2019,NA
695.1,4,105,2019,NA
695.1,4.28571428571429,112,2019,NA
695.1,4.71428571428571,119,2019,NA
695.1,5.57142857142857,126,2019,NA
695.1,5.71428571428571,133,2019,NA
695.1,5.42857142857143,140,2019,NA
695.1,6.14285714285714,147,2019,NA
695.1,6.57142857142857,154,2019,NA
695.1,7.71428571428571,161,2019,NA
695.1,7.42857142857143,168,2019,NA
695.1,6.85714285714286,175,2019,NA
695.1,7,182,2019,NA
695.1,8,189,2019,NA
695.1,7.57142857142857,196,2019,NA
695.1,7.14285714285714,203,2019,NA
695.1,6.42857142857143,210,2019,NA
696.1,4.28571428571429,21,2017,NA
696.1,5.28571428571429,28,2017,NA
696.1,5.85714285714286,35,2017,NA
696.1,6.42857142857143,42,2017,NA
696.1,7.71428571428571,49,2017,NA
696.1,9.42857142857143,56,2017,NA
696.1,11.4285714285714,63,2017,NA
696.1,13.4285714285714,70,2017,NA
696.1,17.5714285714286,77,2017,NA
696.1,27.4285714285714,84,2017,NA
696.1,29.1428571428571,91,2017,NA
696.1,30.8571428571429,98,2017,NA
696.1,31.4285714285714,105,2017,NA
696.1,31.4285714285714,112,2017,NA
696.1,31.8571428571429,119,2017,NA
696.1,30.7142857142857,126,2017,NA
696.1,23.7142857142857,133,2017,NA
696.1,24.2857142857143,140,2017,NA
696.1,23.5714285714286,147,2017,NA
696.1,23.8571428571429,154,2017,NA
696.1,24.2857142857143,161,2017,NA
696.1,24.2857142857143,168,2017,NA
696.1,23.4285714285714,175,2017,NA
696.1,22.8571428571429,182,2017,NA
696.1,22.5714285714286,189,2017,NA
696.1,22.2857142857143,196,2017,NA
696.1,21.4285714285714,203,2017,NA
696.1,20,210,2017,NA
696.1,20.1428571428571,217,2017,NA
696.1,20,224,2017,NA
696.1,20.4285714285714,231,2017,NA
696.1,25.2857142857143,238,2017,NA
696.1,28.2857142857143,245,2017,NA
696.1,34.1428571428571,252,2017,NA
696.1,37.7142857142857,259,2017,NA
696.1,38.5714285714286,266,2017,NA
696.1,40.7142857142857,273,2017,NA
696.1,40.1428571428571,280,2017,NA
696.1,35.4285714285714,287,2017,NA
696.1,35.5714285714286,294,2017,NA
696.1,32.4285714285714,301,2017,NA
696.1,30,308,2017,NA
696.1,27.2857142857143,315,2017,NA
696.1,24.4285714285714,322,2017,NA
696.1,22.1428571428571,329,2017,NA
696.1,19.1428571428571,336,2017,NA
696.1,13.8571428571429,343,2017,NA
696.1,9.42857142857143,350,2017,NA
696.1,7,357,2017,NA
696.1,5.42857142857143,364,2017,NA
696.1,3.42857142857143,0,2017,NA
696.1,3.57142857142857,7,2017,NA
696.1,4,14,2017,NA
696.1,4.28571428571429,21,2018,NA
696.1,5.71428571428571,28,2018,NA
696.1,8,35,2018,NA
696.1,11.7142857142857,42,2018,NA
696.1,13.8571428571429,49,2018,NA
696.1,15.4285714285714,56,2018,NA
696.1,18.1428571428571,63,2018,NA
696.1,22.2857142857143,70,2018,NA
696.1,26.4285714285714,77,2018,NA
696.1,26.8571428571429,84,2018,NA
696.1,32.2857142857143,91,2018,NA
696.1,37,98,2018,NA
696.1,39.5714285714286,105,2018,NA
696.1,39.7142857142857,112,2018,NA
696.1,40.4285714285714,119,2018,NA
696.1,39.5714285714286,126,2018,NA
696.1,43.4285714285714,133,2018,NA
696.1,43.4285714285714,140,2018,NA
696.1,43.7142857142857,147,2018,NA
696.1,45.2857142857143,154,2018,NA
696.1,49.5714285714286,161,2018,NA
696.1,50.4285714285714,168,2018,NA
696.1,51,175,2018,NA
696.1,50.7142857142857,182,2018,NA
696.1,47,189,2018,NA
696.1,44.5714285714286,196,2018,NA
696.1,44.1428571428571,203,2018,NA
696.1,41.2857142857143,210,2018,NA
696.1,42.8571428571429,217,2018,NA
696.1,53.7142857142857,224,2018,NA
696.1,62.4285714285714,231,2018,NA
696.1,70.4285714285714,238,2018,NA
696.1,77.1428571428571,245,2018,NA
696.1,81.5714285714286,252,2018,NA
696.1,89.2857142857143,259,2018,NA
696.1,90.8571428571429,266,2018,NA
696.1,86.8571428571429,273,2018,NA
696.1,82.5714285714286,280,2018,NA
696.1,76.8571428571429,287,2018,NA
696.1,69.8571428571429,294,2018,NA
696.1,64.4285714285714,301,2018,NA
696.1,57.2857142857143,308,2018,NA
696.1,52.1428571428571,315,2018,NA
696.1,41,322,2018,NA
696.1,31.8571428571429,329,2018,NA
696.1,24.8571428571429,336,2018,NA
696.1,20,343,2018,NA
696.1,22.1428571428571,350,2018,NA
696.1,27.8571428571429,357,2018,NA
696.1,31.5714285714286,364,2018,NA
696.1,43.1428571428571,0,2018,NA
696.1,64.8571428571429,7,2018,NA
696.1,85.5714285714286,14,2018,NA
696.1,108.428571428571,21,2019,NA
696.1,125.142857142857,28,2019,NA
696.1,140.714285714286,35,2019,NA
696.1,176.857142857143,42,2019,NA
696.1,199,49,2019,NA
696.1,224.142857142857,56,2019,NA
696.1,251.857142857143,63,2019,NA
696.1,288.857142857143,70,2019,NA
696.1,345.285714285714,77,2019,NA
696.1,408.142857142857,84,2019,NA
696.1,471,91,2019,NA
696.1,518.142857142857,98,2019,NA
696.1,520.857142857143,105,2019,NA
696.1,546.857142857143,112,2019,NA
696.1,546.857142857143,119,2019,NA
696.1,550.285714285714,126,2019,NA
696.1,546,133,2019,NA
696.1,527,140,2019,NA
696.1,519.571428571429,147,2019,NA
696.1,536.428571428571,154,2019,NA
696.1,536.571428571429,161,2019,NA
696.1,561,168,2019,NA
696.1,545.285714285714,175,2019,NA
696.1,534.857142857143,182,2019,NA
696.1,511.571428571429,189,2019,NA
696.1,487.142857142857,196,2019,NA
696.1,465.571428571429,203,2019,NA
696.1,429,210,2019,NA
696.1,351.714285714286,217,2019,NA
697.1,14.7142857142857,21,2017,NA
697.1,16.7142857142857,28,2017,NA
697.1,17.7142857142857,35,2017,NA
697.1,21.1428571428571,42,2017,NA
697.1,22.7142857142857,49,2017,NA
697.1,27.5714285714286,56,2017,NA
697.1,31.5714285714286,63,2017,NA
697.1,38.2857142857143,70,2017,NA
697.1,52.4285714285714,77,2017,NA
697.1,82.5714285714286,84,2017,NA
697.1,84.8571428571429,91,2017,NA
697.1,86.8571428571429,98,2017,NA
697.1,93.8571428571429,105,2017,NA
697.1,97.1428571428571,112,2017,NA
697.1,96,119,2017,NA
697.1,86.1428571428571,126,2017,NA
697.1,62,133,2017,NA
697.1,66.1428571428571,140,2017,NA
697.1,68.2857142857143,147,2017,NA
697.1,63.2857142857143,154,2017,NA
697.1,62.2857142857143,161,2017,NA
697.1,67,168,2017,NA
697.1,67.7142857142857,175,2017,NA
697.1,72.2857142857143,182,2017,NA
697.1,70.8571428571429,189,2017,NA
697.1,74,196,2017,NA
697.1,75.5714285714286,203,2017,NA
697.1,74.7142857142857,210,2017,NA
697.1,68.4285714285714,217,2017,NA
697.1,68.5714285714286,224,2017,NA
697.1,64.7142857142857,231,2017,NA
697.1,64.2857142857143,238,2017,NA
697.1,66.4285714285714,245,2017,NA
697.1,66,252,2017,NA
697.1,66.5714285714286,259,2017,NA
697.1,68.1428571428571,266,2017,NA
697.1,66.8571428571429,273,2017,NA
697.1,65.4285714285714,280,2017,NA
697.1,63.2857142857143,287,2017,NA
697.1,58.5714285714286,294,2017,NA
697.1,55.8571428571429,301,2017,NA
697.1,53.8571428571429,308,2017,NA
697.1,49.2857142857143,315,2017,NA
697.1,43.8571428571429,322,2017,NA
697.1,39.7142857142857,329,2017,NA
697.1,33.2857142857143,336,2017,NA
697.1,25.2857142857143,343,2017,NA
697.1,21.4285714285714,350,2017,NA
697.1,16.8571428571429,357,2017,NA
697.1,15.4285714285714,364,2017,NA
697.1,16.5714285714286,0,2017,NA
697.1,15.2857142857143,7,2017,NA
697.1,16.2857142857143,14,2017,NA
697.1,20,21,2018,NA
697.1,23.7142857142857,28,2018,NA
697.1,29.2857142857143,35,2018,NA
697.1,38.8571428571429,42,2018,NA
697.1,45,49,2018,NA
697.1,56.7142857142857,56,2018,NA
697.1,71.5714285714286,63,2018,NA
697.1,85.1428571428571,70,2018,NA
697.1,93.8571428571429,77,2018,NA
697.1,102.428571428571,84,2018,NA
697.1,138.714285714286,91,2018,NA
697.1,167.428571428571,98,2018,NA
697.1,170.142857142857,105,2018,NA
697.1,170.857142857143,112,2018,NA
697.1,174.142857142857,119,2018,NA
697.1,178.142857142857,126,2018,NA
697.1,183.142857142857,133,2018,NA
697.1,156.714285714286,140,2018,NA
697.1,134.714285714286,147,2018,NA
697.1,136.285714285714,154,2018,NA
697.1,137.285714285714,161,2018,NA
697.1,140.428571428571,168,2018,NA
697.1,140.857142857143,175,2018,NA
697.1,139.571428571429,182,2018,NA
697.1,135.857142857143,189,2018,NA
697.1,135.428571428571,196,2018,NA
697.1,135.428571428571,203,2018,NA
697.1,133,210,2018,NA
697.1,123.571428571429,217,2018,NA
697.1,121.714285714286,224,2018,NA
697.1,123,231,2018,NA
697.1,124,238,2018,NA
697.1,126,245,2018,NA
697.1,128.714285714286,252,2018,NA
697.1,138.285714285714,259,2018,NA
697.1,142.714285714286,266,2018,NA
697.1,145.285714285714,273,2018,NA
697.1,144.857142857143,280,2018,NA
697.1,144.857142857143,287,2018,NA
697.1,139.428571428571,294,2018,NA
697.1,132.571428571429,301,2018,NA
697.1,122.714285714286,308,2018,NA
697.1,114,315,2018,NA
697.1,100.857142857143,322,2018,NA
697.1,87.1428571428571,329,2018,NA
697.1,76.4285714285714,336,2018,NA
697.1,64.8571428571429,343,2018,NA
697.1,56.8571428571429,350,2018,NA
697.1,49,357,2018,NA
697.1,42.7142857142857,364,2018,NA
697.1,41,0,2018,NA
697.1,40.8571428571429,7,2018,NA
697.1,46.7142857142857,14,2018,NA
697.1,55.5714285714286,21,2019,NA
697.1,56.5714285714286,28,2019,NA
697.1,58.8571428571429,35,2019,NA
697.1,69.5714285714286,42,2019,NA
697.1,85,49,2019,NA
697.1,102.571428571429,56,2019,NA
697.1,116.142857142857,63,2019,NA
697.1,132.571428571429,70,2019,NA
697.1,156,77,2019,NA
697.1,178.142857142857,84,2019,NA
697.1,241.428571428571,91,2019,NA
697.1,261.142857142857,98,2019,NA
697.1,267.285714285714,105,2019,NA
697.1,279.428571428571,112,2019,NA
697.1,288.714285714286,119,2019,NA
697.1,294.857142857143,126,2019,NA
697.1,304.571428571429,133,2019,NA
697.1,266,140,2019,NA
697.1,262.428571428571,147,2019,NA
697.1,266.142857142857,154,2019,NA
697.1,263.428571428571,161,2019,NA
697.1,260.571428571429,168,2019,NA
697.1,260.428571428571,175,2019,NA
697.1,258,182,2019,NA
697.1,250.857142857143,189,2019,NA
697.1,243,196,2019,NA
697.1,235.428571428571,203,2019,NA
697.1,227.428571428571,210,2019,NA
697.1,198.714285714286,217,2019,NA
698.1,4.42857142857143,28,2017,NA
698.1,5.42857142857143,35,2017,NA
698.1,5.57142857142857,42,2017,NA
698.1,5.71428571428571,49,2017,NA
698.1,5.85714285714286,56,2017,NA
698.1,7.85714285714286,63,2017,NA
698.1,7.71428571428571,70,2017,NA
698.1,8.14285714285714,77,2017,NA
698.1,9.28571428571429,84,2017,NA
698.1,10.1428571428571,91,2017,NA
698.1,10.1428571428571,98,2017,NA
698.1,10.4285714285714,105,2017,NA
698.1,9.71428571428571,112,2017,NA
698.1,9.71428571428571,119,2017,NA
698.1,10.1428571428571,126,2017,NA
698.1,9.14285714285714,133,2017,NA
698.1,10,140,2017,NA
698.1,10.7142857142857,147,2017,NA
698.1,10,154,2017,NA
698.1,9.57142857142857,161,2017,NA
698.1,10.1428571428571,168,2017,NA
698.1,11.1428571428571,175,2017,NA
698.1,11.7142857142857,182,2017,NA
698.1,10.5714285714286,189,2017,NA
698.1,11.2857142857143,196,2017,NA
698.1,13,203,2017,NA
698.1,13.8571428571429,210,2017,NA
698.1,14.4285714285714,217,2017,NA
698.1,14.1428571428571,224,2017,NA
698.1,14.1428571428571,231,2017,NA
698.1,15.7142857142857,238,2017,NA
698.1,17.8571428571429,245,2017,NA
698.1,17.7142857142857,252,2017,NA
698.1,18,259,2017,NA
698.1,18,266,2017,NA
698.1,17,273,2017,NA
698.1,17.5714285714286,280,2017,NA
698.1,16.7142857142857,287,2017,NA
698.1,14.2857142857143,294,2017,NA
698.1,12.5714285714286,301,2017,NA
698.1,11,308,2017,NA
698.1,9.57142857142857,315,2017,NA
698.1,8.42857142857143,322,2017,NA
698.1,6.57142857142857,329,2017,NA
698.1,5,336,2017,NA
698.1,3.28571428571429,343,2017,NA
698.1,3.85714285714286,350,2017,NA
698.1,3.14285714285714,357,2017,NA
698.1,3,0,2017,NA
698.1,3,7,2017,NA
698.1,3.28571428571429,14,2017,NA
698.1,4.28571428571429,21,2018,NA
698.1,7.28571428571429,28,2018,NA
698.1,10,35,2018,NA
698.1,12.8571428571429,42,2018,NA
698.1,15.7142857142857,49,2018,NA
698.1,18.7142857142857,56,2018,NA
698.1,21.8571428571429,63,2018,NA
698.1,24.1428571428571,70,2018,NA
698.1,25.1428571428571,77,2018,NA
698.1,24.4285714285714,84,2018,NA
698.1,27.1428571428571,91,2018,NA
698.1,28.2857142857143,98,2018,NA
698.1,29.1428571428571,105,2018,NA
698.1,29,112,2018,NA
698.1,28.8571428571429,119,2018,NA
698.1,28.1428571428571,126,2018,NA
698.1,29.8571428571429,133,2018,NA
698.1,27.7142857142857,140,2018,NA
698.1,27.8571428571429,147,2018,NA
698.1,29.2857142857143,154,2018,NA
698.1,31.1428571428571,161,2018,NA
698.1,32.7142857142857,168,2018,NA
698.1,36.2857142857143,175,2018,NA
698.1,37,182,2018,NA
698.1,38.8571428571429,189,2018,NA
698.1,38.5714285714286,196,2018,NA
698.1,38.4285714285714,203,2018,NA
698.1,37.4285714285714,210,2018,NA
698.1,38.5714285714286,217,2018,NA
698.1,38.2857142857143,224,2018,NA
698.1,39.7142857142857,231,2018,NA
698.1,39.8571428571429,238,2018,NA
698.1,42,245,2018,NA
698.1,44.2857142857143,252,2018,NA
698.1,45.8571428571429,259,2018,NA
698.1,42.8571428571429,266,2018,NA
698.1,42.4285714285714,273,2018,NA
698.1,41,280,2018,NA
698.1,37.7142857142857,287,2018,NA
698.1,32.1428571428571,294,2018,NA
698.1,26.1428571428571,301,2018,NA
698.1,21.8571428571429,308,2018,NA
698.1,20,315,2018,NA
698.1,14.5714285714286,322,2018,NA
698.1,10.5714285714286,329,2018,NA
698.1,9,336,2018,NA
698.1,8.14285714285714,343,2018,NA
698.1,6.85714285714286,350,2018,NA
698.1,5.85714285714286,357,2018,NA
698.1,5.85714285714286,364,2018,NA
698.1,5.42857142857143,0,2018,NA
698.1,5.14285714285714,7,2018,NA
698.1,6.42857142857143,14,2018,NA
698.1,7.57142857142857,21,2019,NA
698.1,10.7142857142857,28,2019,NA
698.1,10.7142857142857,35,2019,NA
698.1,16.7142857142857,42,2019,NA
698.1,19.4285714285714,49,2019,NA
698.1,22,56,2019,NA
698.1,23.4285714285714,63,2019,NA
698.1,28.7142857142857,70,2019,NA
698.1,34.5714285714286,77,2019,NA
698.1,39.4285714285714,84,2019,NA
698.1,40.8571428571429,91,2019,NA
698.1,45.8571428571429,98,2019,NA
698.1,48.4285714285714,105,2019,NA
698.1,50.8571428571429,112,2019,NA
698.1,51.1428571428571,119,2019,NA
698.1,47.7142857142857,126,2019,NA
698.1,49.1428571428571,133,2019,NA
698.1,46.1428571428571,140,2019,NA
698.1,45.7142857142857,147,2019,NA
698.1,46.4285714285714,154,2019,NA
698.1,48.4285714285714,161,2019,NA
698.1,48.2857142857143,168,2019,NA
698.1,47,175,2019,NA
698.1,50.7142857142857,182,2019,NA
698.1,52.4285714285714,189,2019,NA
698.1,51.8571428571429,196,2019,NA
698.1,52,203,2019,NA
698.1,51.8571428571429,210,2019,NA
698.1,46.2857142857143,217,2019,NA
700.1,2.14285714285714,21,2017,NA
700.1,3.57142857142857,28,2017,NA
700.1,4.28571428571429,35,2017,NA
700.1,9.28571428571429,42,2017,NA
700.1,9.85714285714286,49,2017,NA
700.1,10.8571428571429,56,2017,NA
700.1,12,63,2017,NA
700.1,13.7142857142857,70,2017,NA
700.1,13.1428571428571,77,2017,NA
700.1,14.4285714285714,84,2017,NA
700.1,10.8571428571429,91,2017,NA
700.1,11.5714285714286,98,2017,NA
700.1,10.8571428571429,105,2017,NA
700.1,11.5714285714286,112,2017,NA
700.1,11,119,2017,NA
700.1,13,126,2017,NA
700.1,15.1428571428571,133,2017,NA
700.1,14.8571428571429,140,2017,NA
700.1,15.8571428571429,147,2017,NA
700.1,17.7142857142857,154,2017,NA
700.1,18.4285714285714,161,2017,NA
700.1,20.5714285714286,168,2017,NA
700.1,20.4285714285714,175,2017,NA
700.1,18,182,2017,NA
700.1,19.5714285714286,189,2017,NA
700.1,19.1428571428571,196,2017,NA
700.1,18,203,2017,NA
700.1,18.1428571428571,210,2017,NA
700.1,15.5714285714286,217,2017,NA
700.1,14,224,2017,NA
700.1,13.5714285714286,231,2017,NA
700.1,13.2857142857143,238,2017,NA
700.1,14.2857142857143,245,2017,NA
700.1,15.5714285714286,252,2017,NA
700.1,35.7142857142857,259,2017,NA
700.1,35.8571428571429,266,2017,NA
700.1,35.2857142857143,273,2017,NA
700.1,34.5714285714286,280,2017,NA
700.1,32.4285714285714,287,2017,NA
700.1,30.8571428571429,294,2017,NA
700.1,29,301,2017,NA
700.1,6.28571428571429,308,2017,NA
700.1,4.85714285714286,315,2017,NA
700.1,4.71428571428571,329,2017,NA
700.1,4.42857142857143,336,2017,NA
700.1,4,343,2017,NA
700.1,4,357,2017,NA
700.1,4.28571428571429,364,2017,NA
700.1,5.42857142857143,7,2017,NA
700.1,7,21,2017,NA
700.1,9.71428571428571,28,2017,NA
700.1,14,35,2018,NA
700.1,21.4285714285714,42,2018,NA
700.1,21.2857142857143,49,2018,NA
700.1,22.2857142857143,56,2018,NA
700.1,25.1428571428571,63,2018,NA
700.1,28.5714285714286,70,2018,NA
700.1,30.1428571428571,77,2018,NA
700.1,28.1428571428571,84,2018,NA
700.1,23,91,2018,NA
700.1,23.4285714285714,98,2018,NA
700.1,23,105,2018,NA
700.1,21.4285714285714,112,2018,NA
700.1,19.4285714285714,119,2018,NA
700.1,17,126,2018,NA
700.1,19.5714285714286,133,2018,NA
700.1,22.4285714285714,140,2018,NA
700.1,26.8571428571429,147,2018,NA
700.1,29,154,2018,NA
700.1,30.5714285714286,161,2018,NA
700.1,33,168,2018,NA
700.1,36.2857142857143,175,2018,NA
700.1,37.7142857142857,182,2018,NA
700.1,37.7142857142857,189,2018,NA
700.1,36.7142857142857,196,2018,NA
700.1,37,203,2018,NA
700.1,40.1428571428571,210,2018,NA
700.1,39,217,2018,NA
700.1,40.1428571428571,224,2018,NA
700.1,40.8571428571429,231,2018,NA
700.1,45.4285714285714,238,2018,NA
700.1,46.8571428571429,245,2018,NA
700.1,63.2857142857143,252,2018,NA
700.1,66.7142857142857,259,2018,NA
700.1,70.4285714285714,266,2018,NA
700.1,67.2857142857143,273,2018,NA
700.1,67.4285714285714,280,2018,NA
700.1,62.1428571428571,287,2018,NA
700.1,57.1428571428571,294,2018,NA
700.1,40.1428571428571,301,2018,NA
700.1,32,308,2018,NA
700.1,26.7142857142857,315,2018,NA
700.1,23.1428571428571,322,2018,NA
700.1,16.2857142857143,329,2018,NA
